split,analysis_unit,model_a,model_b,n_sites,n_bootstrap,site_metric_mean_a,site_metric_mean_b,mean_delta_site_rmse_a_minus_b,median_delta_site_rmse_a_minus_b,wins_model_a,wins_model_b,ties,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_p_value,pr_model_a_better,better_model,bootstrap_p_value_holm
test,site_rmse_cluster_bootstrap,Site-Hard Expert Selector,Baseline LSTM (TL),99,5000,1.4444952011108398,1.6994096040725708,-0.25491451946171845,-0.09671932458877563,74,25,0,-0.3591352769220718,-0.16752990623465694,0.0,1.0,Site-Hard Expert Selector,0.0
test,site_rmse_cluster_bootstrap,Site-Hard Expert Selector,Baseline LSTM (No TL),99,5000,1.4444952011108398,1.6973381042480469,-0.25284305907259086,-0.09984278678894043,73,26,0,-0.3584480514430036,-0.16445778295247243,0.0,1.0,Site-Hard Expert Selector,0.0
test,site_rmse_cluster_bootstrap,Site-Hard Expert Selector,Random Forest,99,5000,1.4444952011108398,1.5169555283419554,-0.07246038864196111,-0.020106550816973434,65,34,0,-0.1334703641552736,-0.025119842022911933,0.0,1.0,Site-Hard Expert Selector,0.0
test,site_rmse_cluster_bootstrap,Site-Hard Expert Selector,Deep Context LSTM (No TL),99,5000,1.4444952011108398,1.4758915901184082,-0.03139633662772901,0.0,43,28,28,-0.06680942573631653,-0.004905108174290323,0.0172,0.9914,Site-Hard Expert Selector,0.0516
test,site_rmse_cluster_bootstrap,Site-Hard Expert Selector,Context-Aware Selective Learning,99,5000,1.4444952011108398,1.4570802450180054,-0.012585280218509713,-0.0007533431053161621,51,48,0,-0.03145518515898724,0.0022533299871767393,0.1196,0.9402,Site-Hard Expert Selector,0.2392
test,site_rmse_cluster_bootstrap,Site-Hard Expert Selector,Deep Context LSTM (Always TL),99,5000,1.4444952011108398,1.450076937675476,-0.005581801888918636,0.0,14,14,71,-0.017803322365789704,0.005544256637192734,0.3592,0.8204,Site-Hard Expert Selector,0.3592
