fold_id,start_index,train_months,val_months,cal_months,test_months,train_start,train_end,val_start,val_end,cal_start,cal_end,test_start,test_end
1,0,120,30,18,30,1996-07-01,2006-06-01,2006-07-01,2008-12-01,2009-01-01,2010-06-01,2010-07-01,2012-12-01
2,24,120,30,18,30,1998-07-01,2008-06-01,2008-07-01,2010-12-01,2011-01-01,2012-06-01,2012-07-01,2014-12-01
3,48,120,30,18,30,2000-07-01,2010-06-01,2010-07-01,2012-12-01,2013-01-01,2014-06-01,2014-07-01,2016-12-01
