site_id,well_id,gmw_bro_id,tube_number,n_gld_series,max_observations_meta,sum_observations_meta,first_date_meta,last_date_meta,lon,lat,index_right,use_obj_type,use_obj_id,facility_bro_id,distance_to_use_m,tube_rank_within_well_meta,downloaded_gld_count,actual_observation_rows,actual_first_date,actual_last_date,tube_rank_within_well_actual
9689,8527,GMW000000015154,3,1,237,237,2007-02-07,2025-09-29,4.591172231176859,52.32140214468877,5145,facility_point,GUF000000042913,GUF000000042913,41.43757261033003,2,1,27869,2007-02-07 11:00:00,2025-09-29 07:51:00,1
9943,8641,GMW000000015268,3,1,306,306,2001-09-28,2025-09-30,4.8268916181991255,52.47174263620818,1015,facility_point,GUF000000018278,GUF000000018278,23.76814055138682,2,1,23281,2001-09-28 10:00:00,2025-09-30 15:50:00,1
10385,8832,GMW000000015459,2,1,360,360,1990-10-15,2025-09-26,4.6078351330749685,52.40830064533401,7754,design_well,536404,,45.706024779701146,1,1,41722,1990-10-15 10:00:00,2025-09-26 11:00:00,1
18022,15233,GMW000000022528,1,1,10,10,2001-06-15,2021-01-03,4.656700188311131,52.46022970540129,579,facility_point,GUF000000021225,GUF000000021225,32.32050278831232,1,1,77309,2001-06-14 22:00:00,2021-01-02 23:00:00,1
18027,15238,GMW000000022533,1,1,10,10,2001-06-15,2021-01-03,4.657294988341181,52.46065399387564,8036,design_well,542254,,48.44971403891722,1,1,77310,2001-06-14 22:00:00,2021-01-02 23:00:00,1
18055,15266,GMW000000022561,1,1,10,10,2001-06-15,2021-01-03,4.657684638528071,52.45888581525637,590,facility_point,GUF000000056227,GUF000000056227,40.86896183741765,1,1,77170,2001-06-14 22:00:00,2021-01-02 23:00:00,1
18086,15297,GMW000000022592,1,1,10,10,2001-06-15,2021-01-03,4.6568950783611305,52.45929798614191,8345,design_well,556693,,38.76454564807666,1,1,76442,2001-06-14 22:00:00,2021-01-02 23:00:00,1
29249,22425,GMW000000030918,1,2,228,255,1981-07-03,2025-03-26,4.887599124771837,52.36501621773318,2794,facility_point,GUF000000048439,GUF000000048439,5.831953835048756,1,2,293,1981-07-02 23:00:00,2025-03-26 07:50:46,1
29263,22436,GMW000000030929,1,2,121,134,1990-10-31,2023-01-25,4.86420919280775,52.355190461603925,2688,facility_point,GUF000000051141,GUF000000051141,38.64031412092175,1,2,717,1990-10-31 01:00:00,2023-01-25 11:24:34,1
29357,22526,GMW000000031019,1,2,239,266,1979-11-15,2025-04-03,4.84901600206983,52.391558629920574,7071,realised_well,517756,,14.036006768207121,1,2,270,1979-11-14 23:00:00,2025-04-03 07:34:15,1
